timestamp,open,high,low,close,volume,utc,hora,lagna_long,lagna_sign,lagna_nakshatra,lagna_house,moon_long,moon_sign,nakshatra,moon_house,lagna_house_change_5m,moon_house_change_5m,solar_arc,prog_lagna_long,prog_lagna_house,lunar_return,rahu_long,ketu_long,node_hits_lagna,sun_long,sun_cusp_cross,sun_sign,sun_nakshatra,moon_cusp_cross,moon_nakshatra,mercury_long,mercury_cusp_cross,mercury_sign,mercury_nakshatra,venus_long,venus_cusp_cross,venus_sign,venus_nakshatra,mars_long,mars_cusp_cross,mars_sign,mars_nakshatra,jupiter_long,jupiter_cusp_cross,jupiter_sign,jupiter_nakshatra,saturn_long,saturn_cusp_cross,saturn_sign,saturn_nakshatra,uranus_long,uranus_cusp_cross,uranus_sign,uranus_nakshatra,neptune_long,neptune_cusp_cross,neptune_sign,neptune_nakshatra,pluto_long,pluto_cusp_cross,pluto_sign,pluto_nakshatra,any_cusp_cross
2023-02-09 13:00:00-05:00,307.99,308.51,304.598,307.62,84182,2023-02-09 18:00:00+00:00,Saturn,63.655029288290905,Gemini,Mrigashirsha,1,160.71355987609326,Virgo,Hasta,5,False,True,330.73552976478686,9.358029764786863,6,False,14.10113949592494,194.10113949592494,False,296.710572284093,False,Capricorn,Dhanishta,False,Hasta,273.66404222271785,False,Capricorn,Uttara Ashadha,322.940512122065,False,Aquarius,Purva Bhadrapada,48.46153446583587,False,Taurus,Rohini,343.7596617931524,False,Pisces,Uttara Bhadrapada,302.8983167640718,False,Aquarius,Dhanishta,21.079196487645312,False,Aries,Bharani,329.87425526164066,False,Aquarius,Purva Bhadrapada,274.94009961911206,False,Capricorn,Uttara Ashadha,False
2023-02-10 13:00:00-05:00,298.53,302.2,297.93,298.57,168357,2023-02-10 18:00:00+00:00,Sun,64.57274890460367,Gemini,Mrigashirsha,1,173.09693872587545,Virgo,Hasta,5,False,False,331.74758714334513,10.370087143345131,6,False,14.048185687624937,194.04818568762494,False,297.7225549913621,False,Capricorn,Dhanishta,False,Hasta,275.0117261980694,False,Capricorn,Uttara Ashadha,324.17785375383636,False,Aquarius,Purva Bhadrapada,48.74907632821062,False,Taurus,Rohini,343.96176629466186,False,Pisces,Uttara Bhadrapada,303.01884148534384,False,Aquarius,Dhanishta,21.095090271845443,False,Aries,Bharani,329.9072768453494,False,Aquarius,Purva Bhadrapada,274.9708641117859,False,Capricorn,Uttara Ashadha,False
2023-02-13 13:00:00-05:00,301.08,301.85,298.33,301.46,105492,2023-02-13 18:00:00+00:00,Mercury,67.28721191713723,Gemini,Ardra,1,211.78188997724462,Scorpio,Vishakha,6,False,True,334.7820120441236,13.404512044123578,7,False,13.88932426272504,193.88932426272504,False,300.75676510676215,False,Aquarius,Dhanishta,False,Vishakha,279.17408376918894,False,Capricorn,Uttara Ashadha,327.88622690842726,False,Aquarius,Purva Bhadrapada,49.65408709616369,False,Taurus,Rohini,344.5764156127031,False,Pisces,Uttara Bhadrapada,303.38114603533415,False,Aquarius,Dhanishta,21.147886098909865,False,Aries,Bharani,330.00807204596396,False,Pisces,Purva Bhadrapada,275.0621344963989,False,Capricorn,Uttara Ashadha,False
2023-02-14 13:30:00-05:00,305.38,308.0,302.58,306.33,1767000,2023-02-14 18:30:00+00:00,Mars,74.8155047563165,Gemini,Ardra,2,225.67635956344552,Scorpio,Anuradha,7,True,True,335.79291694488256,14.415416944882566,8,False,13.835267250085394,193.8352672500854,False,301.78865393579497,False,Aquarius,Dhanishta,False,Anuradha,280.62870270967517,False,Capricorn,Shravana,329.1468444242723,False,Aquarius,Purva Bhadrapada,49.97602480568598,False,Taurus,Rohini,344.78834415566024,False,Pisces,Uttara Bhadrapada,303.504629498954,False,Aquarius,Dhanishta,21.167600727435797,False,Aries,Bharani,330.0429485615681,False,Pisces,Purva Bhadrapada,275.0928292339933,False,Capricorn,Uttara Ashadha,False
2023-02-16 21:00:00-05:00,303.28,309.2121,302.94,303.21,627846,2023-02-17 02:00:00+00:00,Mars,166.14687702580795,Virgo,Hasta,5,258.8002734001326,Sagittarius,Purva Ashadha,8,True,True,338.8238052055152,17.446305205515216,9,False,13.712811568391658,193.71281156839166,False,304.1250264722008,False,Aquarius,Dhanishta,False,Purva Ashadha,283.9912387801895,False,Capricorn,Shravana,332.00007420738046,False,Pisces,Purva Bhadrapada,50.73039787667851,False,Taurus,Rohini,345.2734206842616,False,Pisces,Uttara Bhadrapada,303.78446814474444,False,Aquarius,Dhanishta,21.215499449577784,False,Aries,Bharani,330.122961874504,False,Pisces,Purva Bhadrapada,275.16160645370354,False,Capricorn,Uttara Ashadha,False
2023-02-16 21:25:00-05:00,302.84,307.84,302.68,302.68,133776,2023-02-17 02:25:00+00:00,Mars,171.10778708637383,Virgo,Hasta,5,259.0571126417401,Sagittarius,Purva Ashadha,8,False,False,338.8238052055152,17.446305205515216,9,False,13.711892231441993,193.711892231442,False,304.1425601538845,False,Aquarius,Dhanishta,False,Purva Ashadha,284.01682731697497,False,Capricorn,Shravana,332.02148149692107,False,Pisces,Purva Bhadrapada,50.73618975630622,False,Taurus,Rohini,345.2770878336187,False,Pisces,Uttara Bhadrapada,303.7865690453897,False,Aquarius,Dhanishta,21.21587577257926,False,Aries,Bharani,330.1235674995606,False,Pisces,Purva Bhadrapada,275.1621184852704,False,Capricorn,Uttara Ashadha,False
2023-02-24 13:00:00-05:00,294.25,297.042,293.9196,294.2,90778,2023-02-24 18:00:00+00:00,Sun,76.82147717011422,Gemini,Ardra,2,11.326811213311544,Aries,Ashwini,12,True,True,345.8817241628452,24.50422416284522,12,False,13.306832371425003,193.306832371425,False,311.8553531748553,False,Aquarius,Shatabhisha,False,Ashwini,295.7690838397659,False,Capricorn,Dhanishta,341.4314553517394,False,Pisces,Uttara Bhadrapada,53.460769310630795,False,Taurus,Mrigashirsha,346.92643235142003,False,Pisces,Revati,304.71071711818865,False,Aquarius,Dhanishta,21.40491676865843,False,Aries,Bharani,330.39621619508677,False,Pisces,Purva Bhadrapada,275.380255736255,False,Capricorn,Uttara Ashadha,False
2023-03-02 13:00:00-05:00,289.2,291.418,288.25,289.41,100644,2023-03-02 18:00:00+00:00,Saturn,81.80458580248884,Gemini,Punarvasu,2,85.50299129852887,Gemini,Punarvasu,2,False,True,351.9115298277361,30.534029827736106,2,False,12.989109521624982,192.98910952162498,False,317.88434018787666,False,Aquarius,Shatabhisha,False,Punarvasu,305.6552568630492,False,Aquarius,Dhanishta,348.7771100725463,False,Pisces,Revati,55.81353013203477,False,Taurus,Mrigashirsha,348.26217873875936,False,Pisces,Revati,305.4297587076006,False,Aquarius,Dhanishta,21.584938601629354,False,Aries,Bharani,330.6171606786094,False,Pisces,Purva Bhadrapada,275.5403194827626,False,Capricorn,Uttara Ashadha,False
2023-03-10 13:30:00-05:00,292.81,295.05,290.89,294.5,1349858,2023-03-10 18:30:00+00:00,Venus,94.32252920440644,Cancer,Pushya,2,183.02846346169463,Libra,Chitra,5,False,True,359.9205904082561,38.54309040825609,5,False,12.564375850885426,192.56437585088543,False,325.91315545660035,False,Aquarius,Purva Bhadrapada,False,Chitra,319.8542744170012,False,Aquarius,Shatabhisha,358.53918293318577,False,Pisces,Revati,59.201901218412175,False,Taurus,Mrigashirsha,350.09431427490233,False,Pisces,Revati,306.3750284440651,False,Aquarius,Dhanishta,21.86541738782315,False,Aries,Bharani,330.9183102536561,False,Pisces,Purva Bhadrapada,275.7363095124574,False,Capricorn,Uttara Ashadha,False
2023-03-10 13:40:00-05:00,294.02,294.75,291.09,294.57,388777,2023-03-10 18:40:00+00:00,Venus,96.3165707213594,Cancer,Pushya,2,183.11682758994655,Libra,Chitra,5,False,False,359.9205904082561,38.54309040825609,5,False,12.564008116105583,192.56400811610558,False,325.92009256691506,False,Aquarius,Purva Bhadrapada,False,Chitra,319.867081177991,False,Aquarius,Shatabhisha,358.5476046546029,False,Pisces,Revati,59.20494160912207,False,Taurus,Mrigashirsha,350.0959206860987,False,Pisces,Revati,306.3758367931666,False,Aquarius,Dhanishta,21.86567895249304,False,Aries,Bharani,330.9185728727911,False,Pisces,Purva Bhadrapada,275.73646966430016,False,Capricorn,Uttara Ashadha,False
2023-03-13 08:00:00-04:00,293.26,297.1,292.66,292.71,24982,2023-03-13 12:00:00+00:00,Moon,347.85691985643143,Pisces,Revati,11,218.58916882786957,Scorpio,Anuradha,6,True,True,2.915735011415393,41.538235011415395,6,False,12.419856082399974,192.41985608239997,False,328.6377350114154,False,Aquarius,Purva Bhadrapada,True,Anuradha,324.9565080758449,False,Aquarius,Purva Bhadrapada,1.844820763815001,False,Aries,Ashwini,60.409915700725804,False,Gemini,Mrigashirsha,350.72810137952473,False,Pisces,Revati,306.6912003274203,False,Aquarius,Shatabhisha,21.970656955240642,False,Aries,Bharani,331.021727747008,False,Pisces,Purva Bhadrapada,275.7979685394676,False,Capricorn,Uttara Ashadha,True
2023-03-13 12:00:00-04:00,290.68,294.68,288.766,290.37,200192,2023-03-13 16:00:00+00:00,Sun,65.01070408233673,Gemini,Mrigashirsha,1,220.8226232732652,Scorpio,Anuradha,7,True,True,2.915735011415393,41.538235011415395,6,False,12.411030447683288,192.4110304476833,False,328.8040130473601,False,Aquarius,Purva Bhadrapada,False,Anuradha,325.2725490064175,False,Aquarius,Purva Bhadrapada,2.04642410750769,False,Aries,Ashwini,60.484524855158824,False,Gemini,Mrigashirsha,350.76696191556294,False,Pisces,Revati,306.7104067839555,False,Aquarius,Shatabhisha,21.977241075601455,False,Aries,Bharani,331.0280554873761,False,Pisces,Purva Bhadrapada,275.8016499531193,False,Capricorn,Uttara Ashadha,False
2023-03-13 13:45:00-04:00,285.67,289.09,285.46,288.7199,2669082,2023-03-13 17:45:00+00:00,Mercury,87.6262286822511,Gemini,Punarvasu,2,221.80227969343696,Scorpio,Anuradha,7,True,False,2.915735011415393,41.538235011415395,7,False,12.407169232494766,192.40716923249477,False,328.8767558112869,False,Aquarius,Purva Bhadrapada,False,Anuradha,325.41097579984535,False,Aquarius,Purva Bhadrapada,2.134615807869988,False,Aries,Ashwini,60.51719606546207,False,Gemini,Mrigashirsha,350.7839688650395,False,Pisces,Revati,306.7188057663418,False,Aquarius,Shatabhisha,21.980127243999206,False,Aries,Bharani,331.03082423152443,False,Pisces,Purva Bhadrapada,275.8032574797251,False,Capricorn,Uttara Ashadha,False
2023-03-14 12:30:00-04:00,293.17,294.6,289.0,292.48,1018739,2023-03-14 16:30:00+00:00,Saturn,72.65559958918985,Gemini,Ardra,2,234.68254476807022,Scorpio,Jyeshtha,7,False,False,3.9132183012354176,42.53571830123542,7,False,12.356973435043756,192.35697343504376,False,329.82219694838795,False,Aquarius,Purva Bhadrapada,False,Jyeshtha,327.2192440043238,False,Aquarius,Purva Bhadrapada,3.2805647237211524,False,Aries,Ashwini,60.943554025533686,False,Gemini,Mrigashirsha,351.00535721949564,False,Pisces,Revati,306.8277754554646,False,Aquarius,Shatabhisha,22.01795612927475,False,Aries,Bharani,331.066832704433,False,Pisces,Purva Bhadrapada,275.82398229326253,False,Capricorn,Uttara Ashadha,False
2023-03-15 12:00:00-04:00,293.35,298.0,292.0896,293.0,322843,2023-03-15 16:00:00+00:00,Mars,66.82057008666955,Gemini,Ardra,1,248.2813395434103,Sagittarius,Mula,7,True,False,4.910255917732059,43.53275591773206,7,False,12.305122831083281,192.30512283108328,False,330.798385060676,False,Pisces,Purva Bhadrapada,True,Mula,329.10379957455734,False,Aquarius,Purva Bhadrapada,4.463223328065816,False,Aries,Ashwini,61.38710730078844,False,Gemini,Mrigashirsha,351.23460847210487,False,Pisces,Revati,306.9398989873364,False,Aquarius,Shatabhisha,22.057625103866123,False,Aries,Bharani,331.10401528304067,False,Pisces,Purva Bhadrapada,275.84504596050266,False,Capricorn,Uttara Ashadha,True
2023-03-20 12:00:00-04:00,304.49,305.69,302.1596,304.67,129620,2023-03-20 16:00:00+00:00,Sun,71.24268177793684,Gemini,Ardra,2,321.31268723687384,Aquarius,Purva Bhadrapada,10,True,True,9.888300801962885,48.51080080196289,10,False,12.040353789583378,192.04035378958338,False,335.7760143162939,False,Pisces,Uttara Bhadrapada,False,Purva Bhadrapada,338.9586930563689,True,Pisces,Uttara Bhadrapada,10.484637771209236,False,Aries,Ashwini,63.69948167367272,False,Gemini,Mrigashirsha,352.4131652988042,False,Pisces,Revati,307.50456322670726,False,Aquarius,Shatabhisha,22.269010180266342,False,Aries,Bharani,331.29377561500087,False,Pisces,Purva Bhadrapada,275.946698604043,False,Capricorn,Uttara Ashadha,True
