timestamp,open,high,low,close,volume,timestamp_utc,moon_longitude,moon_sign,nakshatra,moon_house,utc,moon_long,solar_arc,prog_lagna_long,prog_lagna_house,lunar_return,rahu_long,ketu_long,node_hits_lagna,sun_long,sun_cusp_cross,moon_cusp_cross,mercury_long,mercury_cusp_cross,venus_long,venus_cusp_cross,mars_long,mars_cusp_cross,jupiter_long,jupiter_cusp_cross,saturn_long,saturn_cusp_cross,uranus_long,uranus_cusp_cross,neptune_long,neptune_cusp_cross,pluto_long,pluto_cusp_cross,any_cusp_cross
2023-06-13 12:30:00-04:00,362.33,363.42,360.0,362.23,857104,2023-06-13 16:30:00+00:00,23.44191825001326,Aries,Revati,12,2023-06-13 16:30:00+00:00,23.44700302905403,115.32892843050263,153.95142843050263,8,False,31.538176879743787,211.5381768797438,False,81.7285609713199,False,False,188.40883436210424,True,126.31359620117291,False,101.44149532737538,False,229.6574143664643,False,193.1189268441393,False,54.52973717142356,False,355.5717701241091,False,272.9739149734982,False,True
2023-06-21 12:30:00-04:00,365.62,366.1,362.3,365.6,113143,2023-06-21 16:30:00+00:00,128.8530862500047,Leo,Pushya,4,2023-06-21 16:30:00+00:00,128.85817577884882,123.21410708729468,161.83660708729468,11,False,31.11454641334376,211.11454641334376,False,89.61373962811376,False,True,221.14764007775375,False,139.130628613133,False,105.63375711083336,False,230.32214377774028,False,193.38660424082786,False,54.623592881305115,False,355.6196193988935,False,273.0057170936396,False,True
2023-07-06 12:55:00-04:00,366.23,370.557,366.2,366.46,128159,2023-07-06 16:55:00+00:00,326.7277831250103,Aquarius,Dhanishta,10,2023-07-06 16:55:00+00:00,326.7328815700457,137.9988170687809,176.6213170687809,6,False,30.319319951894045,210.31931995189404,False,104.41556154244972,False,False,282.6039485500587,False,163.19037912603744,False,113.50334574514545,False,231.5699539790287,False,193.88908025674732,False,54.799776017259035,False,355.7094406286863,False,273.0654150839223,False,False
2023-07-27 12:00:00-04:00,382.1811,382.81,377.803,382.69,114158,2023-07-27 16:00:00+00:00,242.9288340000057,Sagittarius,Anuradha,7,2023-07-27 16:00:00+00:00,242.9339448906103,158.69741104286163,197.31991104286163,2,False,29.20931251888328,209.20931251888328,False,125.0765092642614,False,False,8.387008491627057,True,196.77389677838255,False,124.48801778799952,False,233.31169506230674,False,194.5904554493727,False,55.045699159861044,False,355.834816527937,False,273.1487438162544,False,True
2023-07-28 12:00:00-04:00,379.7608,380.54,376.338,380.4993,123820,2023-07-28 16:00:00+00:00,256.10523000000103,Sagittarius,Jyeshtha,8,2023-07-28 16:00:00+00:00,256.1103414843237,159.68305837496132,198.30555837496132,2,False,29.15635871058339,209.1563587105834,False,126.06215659636109,False,False,12.479359206081426,False,198.37602582987893,False,125.01205051093166,False,233.39478623871616,False,194.6239151239588,False,55.057431123596245,False,355.8407976872851,False,273.1527190812721,False,False
2023-08-02 12:00:00-04:00,380.06,383.077,377.5796,380.21,140383,2023-08-02 16:00:00+00:00,321.9872100000066,Aquarius,Dhanishta,10,2023-08-02 16:00:00+00:00,321.99232445296366,164.61129503545612,203.23379503545613,4,False,28.89158966908326,208.89158966908326,False,130.9903932568559,False,False,32.94111277836055,False,206.38667108735353,False,127.63221412559324,False,233.81024212076363,False,194.7912134968892,False,55.116090942272194,False,355.87070348402534,False,273.1725954063604,False,False
2023-08-03 12:00:00-04:00,373.84,374.81,371.61,374.56,182925,2023-08-03 16:00:00+00:00,335.1636060000019,Pisces,Shatabhisha,10,2023-08-03 16:00:00+00:00,335.16872104669164,165.5969423675558,204.2194423675558,5,False,28.83863586078337,208.83863586078337,False,131.97604058895558,False,False,37.03346349282219,False,207.9888001388481,False,128.15624684852537,True,233.89333329717317,False,194.8246731714753,False,55.127822906007395,False,355.8766846433734,False,273.1765706713781,False,True
2023-08-08 12:05:00-04:00,372.16,375.471,371.2,371.63,86360,2023-08-08 16:05:00+00:00,41.09133737500815,Taurus,Bharani,1,2023-08-08 16:05:00+00:00,41.09645539238409,170.52517902805062,209.14767902805062,7,False,28.573682951893375,208.57368295189337,False,136.90769963601997,False,False,57.50942661619774,False,216.00500834442028,False,130.77823002125206,False,234.30907769024986,False,194.99208772383133,False,55.18652346066858,False,355.90661120802804,False,273.19646079946995,False,False
2023-08-15 12:00:00-04:00,368.3581,371.72,367.8,368.0596,109177,2023-08-15 16:00:00+00:00,133.28035800000362,Leo,Ashlesha,4,2023-08-15 16:00:00+00:00,133.28548017139838,177.4247103527448,216.0472103527448,10,False,28.20319016118333,208.20319016118333,False,143.80380857414457,False,False,86.14167206629645,False,227.21434875679006,False,134.44463952371188,False,234.89042741408707,False,195.2261892665082,False,55.26860647082975,False,355.94845855555,False,273.2242738515901,False,False
2023-08-18 12:00:00-04:00,356.7381,358.848,355.49,356.22,139122,2023-08-18 16:00:00+00:00,172.80954600000405,Virgo,Uttara Phalguni,5,2023-08-18 16:00:00+00:00,172.81466995256778,180.38165234904204,219.00415234904204,11,False,28.04432873628332,208.04432873628332,False,146.76075057044181,False,False,98.41872420965956,True,232.02073591127555,False,136.0167376925092,False,235.13970094331557,False,195.32656829026644,False,55.303802362035356,False,355.9664020335942,False,273.2361996466431,False,True
2023-08-21 12:00:00-04:00,360.0,360.8,357.61,360.67,80019,2023-08-21 16:00:00+00:00,212.33873400000448,Scorpio,Swati,6,2023-08-21 16:00:00+00:00,212.34385973375174,183.3385943453393,221.9610943453393,12,False,27.88546731138331,207.8854673113833,False,149.71769256673906,False,False,110.69577635302994,False,236.82712306576104,False,137.5888358613056,False,235.38897447254396,False,195.4269473140247,False,55.33899825324096,False,355.98434551163837,False,273.2481254416961,False,False
2023-08-22 12:00:00-04:00,365.9311,366.85,363.26,366.8,97059,2023-08-22 16:00:00+00:00,225.51512999999977,Scorpio,Vishakha,7,2023-08-22 16:00:00+00:00,225.52025632747973,184.32424167743898,222.94674167743898,1,False,27.832513503083305,207.8325135030833,False,150.70333989883693,False,False,114.78812706749159,False,238.4292521172556,False,138.11286858423773,False,235.4720656489535,False,195.46040698861066,False,55.35073021697616,False,355.9903266709864,False,273.2521007067138,False,False
2023-08-23 20:20:00-04:00,369.51,372.5,369.293,372.31,1086964,2023-08-24 00:20:00+00:00,243.266663500006,Sagittarius,Anuradha,7,2023-08-24 00:20:00+00:00,243.27179062736104,186.29553634163653,224.91803634163654,1,False,27.761172955790244,207.76117295579024,False,152.03122588791484,False,False,120.30143289113039,False,240.58767597829865,False,138.81885711374434,False,235.58400792828297,False,195.50548460576147,False,55.3665357792305,False,355.99838462177473,False,273.2574562720848,False,False
2023-08-24 12:00:00-04:00,373.62,374.64,369.386,373.05,160997,2023-08-24 16:00:00+00:00,251.8679220000049,Sagittarius,Jyeshtha,8,2023-08-24 16:00:00+00:00,251.87304951492115,186.29553634163653,224.91803634163654,1,False,27.7266058864833,207.7266058864833,False,152.6746345630363,False,False,122.97282849640033,False,241.63351022024654,False,139.1609340301029,False,235.63824800177247,False,195.52732633778282,False,55.374194144446506,False,356.0022889896825,False,273.2600512367491,False,False
2023-09-07 12:15:00-04:00,371.82,375.021,371.6,371.6,51499,2023-09-07 16:15:00+00:00,76.47472012501385,Gemini,Rohini,2,2023-09-07 16:15:00+00:00,76.47985595828504,200.09459899102308,238.71709899102308,7,False,26.984700968113543,206.98470096811354,False,166.4839643721334,False,False,180.30836715206533,False,264.0800057854649,False,146.50285082535174,False,236.80239000459312,False,195.99611032026496,False,55.53856384469486,False,356.0860875242985,False,273.3157463560071,False,False
2023-09-12 19:00:00-04:00,372.96,376.9517,372.74,372.76,1730418,2023-09-12 23:00:00+00:00,146.06256150001718,Leo,Magha,4,2023-09-12 23:00:00+00:00,146.06770046890597,205.0228356515197,243.6453356515197,9,False,26.705038668029147,206.70503866802915,False,171.68941434478074,False,False,201.92109436279134,False,272.54124983867405,False,149.270398643338,False,237.2412152800057,False,196.17281922667257,False,55.60052327817141,False,356.1176755221054,False,273.3367407243816,False,False
2023-09-21 12:00:00-04:00,361.34,364.813,360.7,360.7,248606,2023-09-21 16:00:00+00:00,260.8070100000041,Sagittarius,Jyeshtha,8,2023-09-21 16:00:00+00:00,260.81215413924656,213.89366164041144,252.51616164041144,1,False,26.243899254083317,206.24389925408332,False,180.2727598618094,False,False,237.5586485011736,False,286.4931236621087,False,153.83385027220538,False,237.9648009412383,False,196.46419722619294,False,55.702689129032024,False,356.16976145142803,False,273.37135865724383,False,False
2023-09-26 12:00:00-04:00,358.3,359.879,356.53,358.5,69509,2023-09-26 16:00:00+00:00,326.6889899999951,Aquarius,Dhanishta,10,2023-09-26 16:00:00+00:00,326.69413710787194,218.82189830090624,257.44439830090624,3,False,25.9791302125833,205.9791302125833,False,185.200996522306,False,False,258.0204020734527,False,294.5037689195851,False,156.45401388686696,False,238.38025682328578,False,196.63149559912335,False,55.76134894770803,False,356.1996672481683,False,273.39123498233215,False,False
2023-09-28 20:15:00-04:00,358.21,358.4,354.2467,358.4,235617,2023-09-29 00:15:00+00:00,357.5711681249959,Pisces,Uttara Bhadrapada,11,2023-09-29 00:15:00+00:00,357.5763166244287,221.7788402972035,260.4013402972035,4,False,25.855019724380213,205.8550197243802,False,187.5111074569122,False,False,267.611849060464,False,298.25875888402516,False,157.6822155812397,False,238.57500176799545,False,196.70991671143452,False,55.78884573771239,False,356.2136855903903,False,273.40055200971733,False,False
2023-10-02 12:00:00-04:00,358.9784,361.69,358.101,358.18,134240,2023-10-02 16:00:00+00:00,45.74736599999597,Taurus,Bharani,1,2023-10-02 16:00:00+00:00,45.75251667023986,224.73578229350073,263.35828229350074,5,False,25.66140736278328,205.66140736278328,False,191.1148805149005,False,False,282.5745063601935,False,304.1165432285543,False,159.59821022446067,False,238.87880388174267,False,196.83225364663986,False,55.831740730119236,False,356.2355542042566,False,273.41508657243816,False,False
2023-10-03 12:00:00-04:00,359.23,362.3104,358.91,359.04,118837,2023-10-03 16:00:00+00:00,58.92376200000581,Taurus,Krittika,1,2023-10-03 16:00:00+00:00,58.92891326395329,225.72142962560042,264.3439296256004,6,False,25.60845355448339,205.6084535544834,False,192.10052784699838,False,False,286.66685707464785,False,305.71867228005067,False,160.1222429473928,False,238.9618950581522,False,196.86571332122594,False,55.84347269385438,False,356.24153536360467,False,273.41906183745584,False,False
2023-10-04 12:00:00-04:00,355.22,355.77,351.96,355.6,131431,2023-10-04 16:00:00+00:00,72.1001580000011,Gemini,Rohini,2,2023-10-04 16:00:00+00:00,72.10530985768128,226.7070769576983,265.3295769576983,6,False,25.555499746183273,205.55549974618327,False,193.08617517909806,False,False,290.7592077891095,False,307.3208013315452,False,160.64627567032494,False,239.04498623456163,False,196.89917299581202,False,55.85520465758958,False,356.2475165229527,False,273.4230371024735,False,False
2023-10-06 12:30:00-04:00,359.08,359.08,354.2,354.3,1750673,2023-10-06 16:30:00+00:00,98.7274582500104,Cancer,Ardra,3,2023-10-06 16:30:00+00:00,98.73261130751052,228.67837162189767,267.30087162189767,7,False,25.448488925243737,205.44848892524374,False,195.07800416271493,False,True,299.029166524575,False,310.5584371231089,False,161.7052584645844,False,239.21289965355584,False,196.96678942153812,False,55.878913000971124,False,356.2596034491352,False,273.43107045053006,False,True
2023-10-20 19:05:00-04:00,355.945,359.2708,355.43,355.44,423847,2023-10-20 23:05:00+00:00,286.8113608749991,Capricorn,Purva Ashadha,9,2023-10-20 23:05:00+00:00,286.8165224075201,242.4774342712842,281.0999342712842,1,False,24.692610085239266,204.69261008523927,False,209.14743535111484,False,False,357.444631063212,False,333.4277167435812,False,169.18546167282875,False,240.39896849459547,False,197.44440304036914,False,56.046378636094005,False,356.3449803452458,False,273.4878145980565,False,False
2023-10-20 19:10:00-04:00,355.44,359.2554,355.24,355.62,542394,2023-10-20 23:10:00+00:00,286.8571122499998,Capricorn,Purva Ashadha,9,2023-10-20 23:10:00+00:00,286.86227378458716,242.4774342712842,281.0999342712842,1,False,24.692426217849288,204.6924262178493,False,209.15085773768442,False,False,357.45884061430843,False,333.43327969167694,False,169.18728123089477,False,240.3992570056247,False,197.44451921979476,False,56.04641937207924,False,356.3450011131602,False,273.4878284010601,False,False
2023-10-23 12:00:00-04:00,353.04,355.74,351.48,352.87,105391,2023-10-23 16:00:00+00:00,322.451681999999,Aquarius,Dhanishta,10,2023-10-23 16:00:00+00:00,322.45684513846936,245.43437626758146,284.05687626758146,2,False,24.54937738848332,204.54937738848332,False,211.81347448898123,False,False,8.513871363771614,True,337.76125330995274,False,170.6028974060382,False,240.62371858634197,False,197.53490681294738,False,56.078111968558346,False,356.36115855056573,False,273.4985671378092,False,True
2023-10-24 20:00:00-04:00,358.98,361.6,358.15,359.02,980824,2023-10-25 00:00:00+00:00,340.02021000001696,Pisces,Shatabhisha,11,2023-10-25 00:00:00+00:00,340.0253739301115,247.405670931779,286.028170931779,2,False,24.47877231075006,204.47877231075006,False,213.127670931779,False,False,13.970338983053807,False,339.89742537861275,False,171.30160770328075,False,240.73450682155476,False,197.5795197123955,False,56.09375458687191,False,356.3691334296965,False,273.5038674911661,False,False
2023-10-25 12:00:00-04:00,357.52,359.399,356.1,357.54,98321,2023-10-25 16:00:00+00:00,348.8044740000041,Pisces,Purva Bhadrapada,11,2023-10-25 16:00:00+00:00,348.80963832592533,247.405670931779,286.028170931779,3,False,24.443469771883315,204.44346977188331,False,213.7847691531788,False,False,16.698572792687628,False,340.96551141294185,False,171.65096285190248,False,240.78990093916093,False,197.60182616211955,False,56.10157589602875,False,356.3731208692618,False,273.5065176678445,False,False
2023-10-26 12:00:00-04:00,347.01,350.602,345.26,347.08,118308,2023-10-26 16:00:00+00:00,1.9808699999994133,Aries,Uttara Bhadrapada,11,2023-10-26 16:00:00+00:00,1.9860349196533207,248.3913182638787,287.0138182638787,3,False,24.39051596358331,204.3905159635833,False,214.77041648527847,False,False,20.790923507141997,False,342.5676404644364,False,172.1749955748346,False,240.87299211557047,False,197.63528583670563,False,56.11330785976395,False,356.3791020286099,False,273.5104929328622,False,False
2023-10-27 12:00:00-04:00,346.5985,347.24,343.917,345.67,166729,2023-10-27 16:00:00+00:00,15.157266000009258,Aries,Revati,12,2023-10-27 16:00:00+00:00,15.162431513381307,249.3769655959784,287.9994655959784,3,False,24.337562155283308,204.3375621552833,False,215.75606381737634,False,False,24.883274221596366,False,344.1697695159328,False,172.69902829776674,False,240.95608329198,False,197.66874551129172,False,56.12503982349915,False,356.38508318795795,False,273.51446819787986,False,False
2023-11-02 12:10:00-04:00,360.95,361.37,357.227,361.19,80653,2023-11-02 16:10:00+00:00,94.3071447500115,Cancer,Ardra,2,2023-11-02 16:10:00+00:00,94.3123138298688,255.29084958857288,293.9133495885729,6,False,24.019471570703445,204.01947157070344,False,221.67679258311182,False,False,49.46579761052271,False,353.7936697210953,False,175.8468637514925,False,241.45520737249535,False,197.86973591765945,False,56.19551307788072,False,356.42101167987505,False,273.5383473939929,False,False
2023-11-14 13:30:00-05:00,378.34,383.8,377.0,383.09,1545187,2023-11-14 18:30:00+00:00,253.704935250018,Sagittarius,Jyeshtha,8,2023-11-14 18:30:00+00:00,253.71011151230778,267.11861757376187,305.74111757376187,11,False,23.378877584185375,203.37887758418537,False,233.60038739225456,False,False,98.97187361457327,True,13.174980885709374,False,182.18620405252022,False,242.46037979822688,False,198.27450503661055,False,56.33743725028842,False,356.493367093655,False,273.5864370583039,False,True
2023-12-21 14:25:00-05:00,406.97,407.16,403.08,407.08,181211,2023-12-21 19:25:00+00:00,21.734852375011545,Aries,Revati,12,2023-12-21 19:25:00+00:00,21.740050627820892,303.5875688614285,342.2100688614285,2,False,21.41756413579617,201.41756413579617,False,270.1069849321884,False,False,250.5451551114602,False,72.51494822007771,False,201.59542993973628,False,245.53792694669926,False,199.51379096997744,False,56.77196800432779,False,356.7148984365914,False,273.73367369699645,False,False
2023-12-21 21:30:00-05:00,407.83,407.85,403.08,407.81,43157,2023-12-22 02:30:00+00:00,25.62371924999752,Aries,Ashwini,12,2023-12-22 02:30:00+00:00,25.628917678055586,304.5732161935264,343.1957161935264,2,False,21.401935407652104,201.4019354076521,False,270.3978877906193,False,False,251.75296695426368,False,72.98779880819166,False,201.75009237532413,False,245.56245038418115,False,199.52366622115733,False,56.77543056306911,False,356.71666370931564,False,273.73484695229683,False,False
2024-01-02 13:00:00-05:00,408.41,410.0,404.84,405.1,75278,2024-01-02 18:00:00+00:00,179.07383100001607,Virgo,Uttara Phalguni,5,2024-01-02 18:00:00+00:00,179.07903634248942,315.4153368466175,354.0378368466175,7,False,20.785244181825078,200.78524418182508,False,281.8765723456909,False,False,299.4118013163752,False,91.64592672039544,False,207.85289012780595,False,246.53011637611678,False,199.91333201477437,False,56.912059057401905,False,356.7863192942232,False,273.7811422261484,False,False
2024-01-02 13:05:00-05:00,409.48,409.88,404.93,405.13,30192,2024-01-02 18:05:00+00:00,179.11958237501676,Virgo,Uttara Phalguni,5,2024-01-02 18:05:00+00:00,179.12478771955648,315.4153368466175,354.0378368466175,7,False,20.7850603144351,200.7850603144351,False,281.87999473226046,False,False,299.42601086746436,False,91.65148966849301,False,207.85470968587197,False,246.530404887146,False,199.9134481942001,False,56.912099793387085,False,356.7863400621376,False,273.78115602915193,False,False
2024-01-11 13:30:00-05:00,410.96,411.36,407.6,408.95,768208,2024-01-11 18:30:00+00:00,297.9359032500215,Capricorn,Uttara Ashadha,9,2024-01-11 18:30:00+00:00,297.9411139484,324.28616283550923,2.908662835509233,10,False,20.307556702785405,200.3075567027854,False,290.7679326540019,False,False,336.3282150530358,False,106.09846587242646,False,212.58010198259126,False,247.27966802997742,False,200.21516616260294,False,57.0178911469298,False,356.8402743358421,False,273.8170024293286,False,False
2024-01-17 13:00:00-05:00,407.8086,409.213,406.08,407.49,88890,2024-01-17 18:00:00+00:00,16.719771000003675,Aries,Revati,12,2024-01-17 18:00:00+00:00,16.724985248380108,330.2000468281037,8.822546828103725,1,False,19.990937057325027,199.99093705732503,False,296.6612823271771,False,False,0.797062033219845,False,115.6778624928229,False,215.71338097178977,False,247.77648402225918,False,200.4152271335655,False,57.088038513429865,False,356.876036684444,False,273.8407712014134,False,False
2024-01-18 13:00:00-05:00,410.3802,411.1,406.86,410.86,109083,2024-01-18 18:00:00+00:00,29.89616700001352,Aries,Ashwini,12,2024-01-18 18:00:00+00:00,29.901381842108094,331.1856941602016,9.808194160201595,1,False,19.937983249025024,199.93798324902502,False,297.6469296592768,False,False,4.889412747674214,False,117.27999154431745,False,216.2374136947219,False,247.8595751986686,False,200.4486868081516,False,57.099770477165066,False,356.8820178437921,False,273.8447464664311,False,False
2024-01-19 21:00:00-05:00,421.22,421.69,418.134,421.66,1295605,2024-01-20 02:00:00+00:00,47.46469500001695,Taurus,Bharani,1,2024-01-20 02:00:00+00:00,47.46991063375026,333.15698882440097,11.779488824400971,2,False,19.867378171291648,199.86737817129165,False,298.9611261020764,False,False,10.345880366949132,False,119.41616361297929,False,216.93612399196536,False,247.9703634338813,False,200.4932997075997,False,57.11541309547863,False,356.8899927229228,False,273.85004681978796,False,False
2024-01-22 13:10:00-05:00,424.09,424.09,420.865,424.06,29364,2024-01-22 18:10:00+00:00,82.69325375002518,Gemini,Mrigashirsha,2,2024-01-22 18:10:00+00:00,82.69847097113961,335.1282834885985,13.750783488598529,3,False,19.725800281045167,199.72580028104517,False,301.5963637608129,False,False,21.287234707684547,False,123.69963364649084,False,218.33718370258248,True,248.1925169263651,True,200.58275786534728,False,57.14677980407623,False,356.9059840170131,False,273.86067513250885,False,True
2024-01-24 13:00:00-05:00,426.25,427.09,423.797,425.4,126661,2024-01-24 18:00:00+00:00,108.95454300001438,Cancer,Punarvasu,3,2024-01-24 18:00:00+00:00,108.95976140446146,337.0995781527961,15.722078152796087,4,False,19.620260399225003,199.620260399225,False,303.5608136518713,False,False,29.443517034407705,False,126.89276585328844,False,219.38161003231562,False,248.35812225712561,True,200.64944485566798,False,57.170162259576216,False,356.9179047998804,False,273.8685980565371,False,True
2024-01-24 21:10:00-05:00,424.91,427.8713,424.53,425.16,415987,2024-01-25 02:10:00+00:00,113.43817775000934,Cancer,Punarvasu,3,2024-01-25 02:10:00+00:00,113.44339635648066,338.0852254848958,16.707725484895775,4,False,19.602241395011788,199.6022413950118,False,303.89620753571035,False,False,30.836053041413834,False,127.4379347666436,False,219.55992672275715,False,248.3863963379871,True,200.66083043938136,False,57.174154386125,False,356.9199400554919,False,273.8699507508834,False,True
2024-01-26 13:05:00-05:00,424.81,426.669,422.31,425.06,27767,2024-01-26 18:05:00+00:00,135.3530863750202,Leo,Ashlesha,4,2024-01-26 18:05:00+00:00,135.3583059689845,339.07087281699546,17.693372816995463,4,False,19.514168915235018,199.51416891523502,False,305.5355307026384,False,False,37.64242801442015,False,130.10258690437513,False,220.4314950362459,False,248.5245931209738,True,200.71648038426588,False,57.1936669230318,False,356.9298878864909,False,273.87656238957595,False,True
2024-01-30 22:30:00-05:00,421.16,425.3,421.08,421.24,132914,2024-01-31 03:30:00+00:00,193.2285757500213,Libra,Hasta,6,2024-01-31 03:30:00+00:00,193.23379795183428,343.99910947749026,22.621609477490267,6,False,19.28157666697291,199.2815766669729,False,309.8648497134218,False,False,55.61751014562469,False,137.13971624514306,False,222.7332359894035,False,248.88955957291137,True,200.86344735770808,False,57.245197944299264,False,356.95615929821065,False,273.8940231890459,False,True
2024-01-31 13:00:00-05:00,420.63,424.982,419.6296,421.45,101804,2024-01-31 18:00:00+00:00,201.1893150000105,Libra,Chitra,6,2024-01-31 18:00:00+00:00,201.1945375605428,343.99910947749026,22.621609477490267,6,False,19.24958374112498,199.24958374112498,False,310.46034497656365,False,False,58.08997203560284,False,138.10766921375398,False,223.04983909284147,False,248.93976049199205,True,200.88366257777056,False,57.25228600572257,False,356.95977291531676,False,273.8964249116608,False,True
2024-02-01 21:20:00-05:00,421.88,425.31,421.88,425.17,244060,2024-02-02 02:20:00+00:00,218.94084850001676,Scorpio,Swati,7,2024-02-02 02:20:00+00:00,218.94607186042413,345.9704041416878,24.592904141687825,7,False,19.178243193831918,199.17824319383192,False,311.7882309656434,False,True,63.60327785924892,False,140.26609307479703,False,223.75582762234717,False,249.05170277132152,True,200.92874019492126,False,57.26809156797697,False,356.96783086610515,False,273.9017804770318,False,True
2024-02-01 22:55:00-05:00,425.54,425.8,416.97,425.8,269928,2024-02-02 03:55:00+00:00,219.8101246250153,Scorpio,Swati,7,2024-02-02 03:55:00+00:00,219.81534802459646,345.9704041416878,24.592904141687825,7,False,19.17474971342324,199.17474971342324,False,311.8532563104691,False,False,63.87325932999374,False,140.37178908861097,False,223.79039922559696,False,249.05718448087634,True,200.93094760400857,False,57.268865551695626,False,356.96822545647876,False,273.9020427340989,False,True
2024-02-02 13:00:00-05:00,426.5,427.05,421.564,426.79,112705,2024-02-02 18:00:00+00:00,227.54210700001568,Scorpio,Vishakha,7,2024-02-02 18:00:00+00:00,227.54733074799879,345.9704041416878,24.592904141687825,7,False,19.143676124524973,199.14367612452497,False,312.431639640763,False,False,66.27467346451886,False,141.3119273167449,False,224.09790453870573,False,249.105942844811,True,200.95058192694273,False,57.27574993319297,False,356.97173523401284,False,273.9043754416961,False,True
2024-02-13 13:00:00-05:00,435.01,435.3,431.6696,435.14,119890,2024-02-13 18:00:00+00:00,12.482463000007556,Aries,Revati,12,2024-02-13 18:00:00+00:00,12.487693278977531,356.81252479477894,35.43502479477894,12,False,18.561184233224935,198.56118423322494,False,323.2737602938523,False,False,111.29053132353874,False,158.9353468831905,True,229.86226449096102,False,250.01994578531537,False,201.31863834738954,False,57.40480153428018,False,357.03752798684144,False,273.94810335689044,False,True
2024-02-13 13:30:00-05:00,432.8,433.05,428.46,428.81,898049,2024-02-13 18:30:00+00:00,12.756971250011702,Aries,Revati,12,2024-02-13 18:30:00+00:00,12.762201541350805,356.81252479477894,35.43502479477894,12,False,18.560081028885406,198.5600810288854,False,323.29429461327163,False,False,111.37578863008821,False,158.96872457176323,True,229.8731818393553,False,250.0216768514906,False,201.31933542394347,False,57.40504595019132,False,357.0376525943279,False,273.94818617491165,False,True
2024-02-21 21:20:00-05:00,425.45,427.47,422.59,425.55,461409,2024-02-22 02:20:00+00:00,122.4687685000099,Leo,Pushya,3,2024-02-22 02:20:00+00:00,122.4740037349402,5.683350783670676,44.30585078367068,3,False,18.119167027831963,198.11916702783196,False,331.5011776076244,False,False,145.45029214837268,False,172.3086741046991,False,234.23648208099257,False,250.7135262995114,False,201.59793368664282,False,57.502730842680876,False,357.0874540530662,False,273.98128577738515,False,False
2024-02-22 13:00:00-05:00,434.3,435.0904,431.9,434.24,123412,2024-02-22 18:00:00+00:00,131.07002700000885,Leo,Ashlesha,4,2024-02-22 18:00:00+00:00,131.0752626225003,5.683350783670676,44.30585078367068,3,False,18.08459995852502,198.08459995852502,False,332.14458628274406,False,False,148.12168775364262,False,173.35450834664516,False,234.57855899735114,False,250.76776637300088,False,201.61977541866418,False,57.510389207896935,False,357.09135842097396,False,273.98388074204945,False,False
2024-03-01 19:30:00-05:00,446.47,446.58,442.8143,446.08,755553,2024-03-02 00:30:00+00:00,240.0498022500251,Sagittarius,Anuradha,7,2024-03-02 00:30:00+00:00,240.05504278311855,14.554176772562414,53.176676772562416,7,False,17.646627835710433,197.64662783571043,False,340.2967110919817,False,False,181.968838454457,False,186.60545071005436,False,238.91274630993667,False,251.4549996445544,False,201.8965148105533,False,57.60742232462343,False,357.1408275930818,False,274.0167594964664,False,False
2024-03-05 13:00:00-05:00,441.69,443.687,440.4104,441.61,107850,2024-03-05 18:00:00+00:00,289.1867790000106,Capricorn,Purva Ashadha,9,2024-03-05 18:00:00+00:00,289.1920217472216,17.51111876885966,56.13361876885966,8,False,17.449154258924978,197.44915425892498,False,343.97235426793304,False,False,197.22989632711688,False,192.58005696458713,False,240.86695167253765,False,251.76486048991478,False,202.02129151369718,False,57.65117277271929,False,357.1631323331506,False,274.03158392226146,False,False
2024-03-06 13:00:00-05:00,438.69,439.76,435.723,439.75,105232,2024-03-06 18:00:00+00:00,302.36317500000587,Aquarius,Uttara Ashadha,9,2024-03-06 18:00:00+00:00,302.3684183409496,18.49676610095753,57.11926610095753,9,False,17.396200450624974,197.39620045062497,False,344.95800160003273,False,False,201.32224704157125,False,194.1821860160817,False,241.3909843954698,False,251.8479516663242,False,202.05475118828326,False,57.66290473645449,False,357.16911349249864,False,274.03555918727915,False,False
2024-03-07 13:00:00-05:00,440.6022,441.19,436.03,437.38,87520,2024-03-07 18:00:00+00:00,315.5395710000157,Aquarius,Shravana,10,2024-03-07 18:00:00+00:00,315.544814934663,19.482413433057218,58.10491343305722,9,False,17.34324664232497,197.34324664232497,False,345.9436489321306,False,False,205.41459775602561,False,195.78431506757806,False,241.91501711840283,False,251.93104284273375,False,202.08821086286935,False,57.674636700189694,False,357.1750946518467,False,274.03953445229683,False,False
2024-03-07 13:05:00-05:00,437.64,440.76,436.18,440.76,22868,2024-03-07 18:05:00+00:00,315.5853223750164,Aquarius,Shravana,10,2024-03-07 18:05:00+00:00,315.5905663117301,19.482413433057218,58.10491343305722,9,False,17.343062774934992,197.343062774935,False,345.947071318702,False,False,205.42880730712204,False,195.78987801567382,False,241.91683667646794,False,251.93133135376297,False,202.08832704229496,False,57.674677436174875,False,357.1751154197611,False,274.03954825530036,False,False
2024-03-08 13:30:00-05:00,444.81,446.99,443.22,445.79,557844,2024-03-08 18:30:00+00:00,328.99047525001515,Aquarius,Dhanishta,10,2024-03-08 18:30:00+00:00,328.9957197907788,20.468060765156906,59.09056076515691,9,False,17.28918962968544,197.28918962968544,False,346.9498305836496,False,False,209.59220577703672,False,197.41982180764717,False,242.44996718972925,False,252.0158650853184,False,202.12236761400925,False,57.686613079836036,False,357.18120041868116,False,274.0435925353357,False,False
